 ID     Official Name       Used for
  64     ?                  ???
  65     ?                  ???
  66     ?                  ???
  67     ?                  Mog Garden
  68     ?                  ???
  69     ?                  ???
  70     ?                  ???
  71     ?                  ???
  72     ?                  Kamihr Drifts
  73     ?                  Outer Ra Kaznar
  74     ?                  ???
  75     Unused ID          Unused ID
  76     Unused ID          Unused ID
  77     Unused ID          Unused ID
  78     Unused ID          Unused ID
  79     Unused ID          Unused ID
  80     Unused ID          Unused ID
  81     Unused ID          Unused ID
  82     Unused ID          Unused ID
  83     Unused ID          Unused ID
  84     Unused ID          Unused ID
  85     Unused ID          Unused ID
  86     Unused ID          Unused ID
  87     Unused ID          Unused ID
  87     Unused ID          Unused ID
  88     Unused ID          Unused ID
  89     Unused ID          Unused ID
  90     Unused ID          Unused ID
  91     Unused ID          Unused ID
  92     Unused ID          Unused ID
  93     Unused ID          Unused ID
  94     Unused ID          Unused ID
  95     Unused ID          Unused ID
  96     Unused ID          Unused ID
  97     Unused ID          Unused ID
  98     Unused ID          Unused ID
  99     Unused ID          Unused ID
 100     Unused ID          Unused ID
 101     ?                  Battle (solo, outdoor, )
 102     ?                  Battle (party, dungeon, original zones) 
 103     ?                  Battle (party, outdoor, )
 104     ?                  ???
 105     ?                  Mhaura
 106     ?                  Boats to/from Selbina/Mhaura
 107     ?                  Southern San dOria/Northern San dOria/Port San dOria
 108     Van'diel March     Title Screen 1 (Original+Zilart)
 109     ?                  East/West Ronfaure
 110     ?                  Upper/Lower/Port Jeuno
 111     ?                  Death
 112     ?                  Selbina
 113     ?                  East/West Sarutabaruta
 114     ?                  Batallia Downs
 115     ?                  Battle (solo, dungeon, original zones)
 116     ?                  North/South Gustaberg
 117     ?                  RuLude Gardens
 118     ?                  Rolanberry Fields
 119     ?                  Dynamis-Xarcabard
 120     ?                  Nation Selection
 121     ?                  Dynamis-Valkurm/Buburimu/Qufim/Tavnazia/Beaucedine/San dOria/Bastok/Windurst/Jeuno/
 122     ?                  CS
 123     ?                  CS
 124     ?                  CS
 125     ?                  BCNM (original)
 126     ?                  Mog House
 127     ?                  CS
 128     ?                  Airship
 129     ?                  Fishing 1
 130     ?                  Character Creation - Taru Female
 131     ?                  Character Creation - Elvaan Female
 132     ?                  Character Creation - ELvaan Male
 133     ?                  Character Creation - Hume Male
 134     ?                  Yuhtunga/Yhoator Jungle
 135     ?                  Kazham
 136     ?                  Fishing 2
 137     ?                  CoP Final Boss
 138     ?                  Battle (solo, Outdoor, Aht Urhgan Zones)
 139     ?                  Battle (party, Outdoor, Aht Urhgan Zones)
 140     ?                  Title Screen 4 (WotG)
 141     ?                  West Sarutabaruta [S]
 142     ?                  Besieged
 143     ?                  ISNM
 144     ?                  Assault
 145     ?                  CS
 146     ?                  Pankration
 147     ?                  Boats to/from Nashmau/Al Zahbi
 148     ?                  Nyzul Isle
 149     ?                  Wajaom Woodlands/Bhaflau Thickets
 150     ?                  Arrapago Reef
 151     ?                  Windurst Waters/Walls/Woods/Port
 152     ?                  Bastok Mines/Markets/Port
 153     Crystal Prelude    CS
 154     ?                  Metalworks
 155     ?                  Castle Zvahl Baileys/Castle Zvahl Keep/Throne Room
 156     ?                  Chateau dOraguille
 157     ?                  CS
 158     ?                  Sauromugue Champaign
 159     ?                  CS
 160     ?                  CS
 161     ?                  CS
 162     ?                  Heavens Tower
 163     ?                  CS
 164     ?                  Xarcabard
 165     ?                  Character Creation - Galka
 166     ?                  Character Creation - Mithra
 167     ?                  Character Creation - Taru Male
 168     ?                  Character Creation - Hume Female
 169     ?                  ???
 170     ?                  Pirate Attacks
 171     ?                  Eastern/Western Altepa Desert
 172     ?                  The Ashu Talif
 173     ?                  Caedarva Mire
 174     ?                  Aydeewa Subterrane
 175     ?                  Nashmau
 176     ?                  Chocobo Circuit
 178     ?                  Al Zahbi/Aht Urhgan Whitegate
 179     ?                  Title Screen 3 (ToAU)
 180     ?                  Bastok Markets [S]
 181     ?                  Chocobo (short)
 182     ?                  Windurst Waters [S]
 183     ?                  ???
 184     ?                  ???
 185     ?                  ???
 186     ?                  ???
 187     ?                  Alexander
 188     ?                  ???
 189     ?                  ???
 190     ?                  The Sanctuary of ZiTah
 191     ?                  Battle (solo, outdoor, zilart zone)
 192     ?                  Battle (party, dungeon, zilart zone)
 193     ?                  BCNM/Avatar Battle (Zilart)
 194     ?                  CS
 195     ?                  Zilart Boss
 196     ?                  Divine Might
 197     ?                  CS
 198     ?                  CS or zilart boss (its been years, I forgot!)
 199     ?                  CS
 200     ?                  ???
 201     ?                  Zilart Ending CS
 202     ?                  ???
 203     ?                  ???
 204     ?                  ???
 205     ?                  CS (Memoria de la S^tona ?)
 206     ?                  CS
 207     ?                  VeLugannon Palace/The Shrine of RuAvitau
 208     ?                  Rabao
 209     ?                  Norg
 210     ?                  RuAun Gardens
 211     ?                  RoMaeve
 212     ?                  Chocobo (long)
 213     ?                  Hall of the Gods
 214     ?                  ???
 215     ?                  Battle (party, outdoor, WotG zones)
 216     ?                  Battle (party, dungeon, WotG zones)
 217     ?                  BCNM (WotG)
 218     ?                  Battle (party, dungeon, CoP zones)
 219     ?                  Battle (party, outdoor, CoP zones)
 220     ?                  ENM
 221     ?                  Oldton/Newton Movalpolos
 222     ?                  Promyvion-Holla/Dem/Mea/Vahzl
 223     ?                  Conflict
 224     ?                  CoP Intro CS
 225     ?                  PsoXja
 228     ?                  The Garden of RuHmet
 229     ?                  Phanauet Channel/Manaclipper
 230     ?                  Lufaise Meadows/Misareaux Coast
 231     ?                  CS
 232     ?                  CS
 232     ?                  CS
 233     ?                  AlTaieu
 234     ?                  CS
 235     ?                  CoP Ending
 236     ?                  CS
 237     ?                  CS
 238     ?                  ???
 239     ?                  X-Mass in Jeuno
 240     ?                  ???
 241     ?                  ???
 242     ?                  Title Screen 2 (CoP)
 243     ?                  CS
 244     ?                  ???
 245     ?                  Tavnazian Safehold/Sealions Den
 246     ?                  ??? (I forget what this is, but I remember hearing it in retail...)
 247     ?                  Campaign Battle
 248     ?                  ???
 249     ?                  Maze Monger
 250     ?                  CS
 251     ?                  East Ronfaure [S]
 252     ?                  Batallia Downs [S]/Rolanberry Fields [S]/Sauromugue Champaign [S]
 253     ?                  North Gustaberg [S]
 254     ?                  Southern San dOria [S]
 255     Unused ID          Unused ID
